AFDM,Algae,Detritus,Assimilation efficiency,Gut fullness
54.42,0.64,99.36,86.44,0.31
65.32,0.81,99.19,63.57,0.44
58.94,0.44,99.56,78.63,0.18
63.83,0.91,99.09,69.05,0.19
68.04,1.9,98.1,49.06,0.34
62.23,1.49,98.51,76.26,0.14
74.43,1.8,98.2,62.33,0.27
59.93,1.97,98.03,70.69,0.41
61.39,1.13,98.79,81.36,0.37
76.61,0.2,99.8,85.58,0.21
39.77,0.53,99.47,56.93,0.1
61.1,1.98,98.03,71.67,0.25
